民國110年第3季,單位：新台幣仟元,會計項目,Unnamed: 0_level_3,流動資產,現金及約當現金,透過損益按公允價值衡量之金融資產－流動,透過其他綜合損益按公允價值衡量之金融資產－流動,合約資產－流動,應收票據淨額,應收帳款淨額,應收帳款－關係人淨額,其他應收款淨額,本期所得稅資產,存貨,預付款項,其他流動資產,流動資產合計,非流動資產,透過損益按公允價值衡量之金融資產－非流動,透過其他綜合損益按公允價值衡量之金融資產－非流動,採用權益法之投資,不動產、廠房及設備,使用權資產,無形資產,遞延所得稅資產,其他非流動資產,非流動資產合計,資產總額,流動負債,短期借款,透過損益按公允價值衡量之金融負債－流動,合約負債－流動,應付帳款,其他應付款,本期所得稅負債,負債準備－流動,租賃負債－流動,其他流動負債,流動負債合計,非流動負債,合約負債－非流動,應付公司債,長期借款,遞延所得稅負債,租賃負債－非流動,其他非流動負債,非流動負債合計,負債總額,歸屬於母公司業主之權益,股本,普通股股本,股本合計,資本公積,資本公積－發行溢價,資本公積－庫藏股票交易,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積-認列對子公司所有權權益變動數,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－員工認股權,資本公積－限制員工權利股票,資本公積－其他,資本公積合計,保留盈餘,法定盈餘公積,特別盈餘公積,未分配盈餘（或待彌補虧損）,保留盈餘合計,其他權益,國外營運機構財務報表換算之兌換差額,透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,其他權益－其他,其他權益合計,庫藏股票,歸屬於母公司業主之權益合計,非控制權益,權益總額,負債及權益總計,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,單位：新台幣仟元,會計項目,Unnamed: 0_level_3,營業收入合計,營業成本合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,推銷費用,管理費用,研究發展費用,預期信用減損損失（利益）,營業費用合計,其他收益及費損淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,利息收入,其他收入,其他利益及損失淨額,財務成本淨額,採用權益法認列之關聯企業及合資損益之份額淨額,營業外收入及支出合計,稅前淨利（淨損）,所得稅費用（利益）合計,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,其他綜合損益(淨額),透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,與不重分類之項目相關之所得稅,不重分類至損益之項目：,國外營運機構財務報表換算之兌換差額,採用權益法認列之關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,與可能重分類之項目相關之所得稅,後續可能重分類至損益之項目：,其他綜合損益（淨額）,本期綜合損益總額,淨利（損）歸屬於：,母公司業主（淨利∕損）,非控制權益（淨利∕損）,母公司業主（綜合損益）,非控制權益（綜合損益）,基本每股盈餘,繼續營業單位淨利（淨損）,基本每股盈餘,稀釋每股盈餘,繼續營業單位淨利（淨損）,稀釋每股盈餘
民國110年第3季.1,單位：新台幣仟元,110年09月30日,金額,,113104860.0,939421.0,6452239.0,249928.0,66.0,32737635.0,247842.0,1134969.0,6994.0,23149692.0,2169867.0,31409913.0,211603426.0,,17286421.0,7209128.0,38321811.0,125701909.0,7238525.0,4191725.0,5660239.0,11579447.0,217189205.0,428792631.0,,2134625.0,1425772.0,3362279.0,8263439.0,25852656.0,2683988.0,0.0,549414.0,40273188.0,84545361.0,,432295.0,20082851.0,31006101.0,1687372.0,4621991.0,28812936.0,86643546.0,171188907.0,,,124232695.0,124232695.0,,36809962.0,3680804.0,466457.0,6839.0,84935.0,0.0,2226830.0,16723.0,43292550.0,,15734416.0,8164648.0,76351410.0,100250474.0,,-15916829.0,8307797.0,-2598084.0,-10207116.0,-119801.0,257448802.0,154922.0,257603724.0,428792631.0,0.0,16078737.0,單位：新台幣仟元,110年第3季,金額,55906677.0,35362666.0,20544011.0,20544011.0,,1211861.0,2118592.0,3303295.0,2069.0,6635817.0,,1226942.0,15135136.0,,152137.0,772409.0,606479.0,570159.0,3355858.0,4316724.0,19451860.0,2099917.0,17351943.0,17351943.0,,-657159.0,660665.0,57127.0,-53621.0,-314200.0,-3520.0,-1268.0,-316452.0,-370073.0,16981870.0,,17460235.0,-108292.0,17090163.0,-108293.0,,1.43,1.43,,1.41,1.41
民國110年第3季.3,單位：新台幣仟元,109年12月31日,金額,,94048036.0,1216634.0,0.0,257841.0,0.0,27094355.0,178918.0,1668874.0,37598.0,22552486.0,2324838.0,14926331.0,164305911.0,,14826087.0,10526144.0,31225677.0,132774663.0,7748042.0,4877913.0,6832711.0,4399227.0,213210464.0,377516375.0,,11057132.0,2326.0,2040989.0,7862137.0,23326657.0,1050965.0,0.0,550147.0,32353173.0,78243526.0,,456480.0,16690474.0,8080938.0,1631459.0,5026717.0,31613679.0,63499747.0,141743273.0,,,124224015.0,124224015.0,,36809962.0,3340664.0,466457.0,0.0,93880.0,88504.0,2170666.0,241081.0,43211214.0,,12536526.0,11022314.0,56617520.0,80176360.0,,-11890876.0,3726229.0,-3667395.0,-11832042.0,-119801.0,235659746.0,113356.0,235773102.0,377516375.0,0.0,16078737.0,單位：新台幣仟元,109年第3季,金額,44870454.0,35101185.0,9769269.0,9769269.0,,1009400.0,1614465.0,3314223.0,-429373.0,5508715.0,,2872330.0,7132884.0,,144704.0,523649.0,-886780.0,486376.0,2778475.0,2073672.0,9206556.0,196968.0,9009588.0,9009588.0,,882102.0,918815.0,17016.0,1783901.0,-434477.0,25859.0,-15122.0,-393496.0,1390405.0,10399993.0,,9106271.0,-96683.0,10496677.0,-96684.0,,0.75,0.75,,0.75,0.75
民國110年第3季.5,單位：新台幣仟元,109年09月30日,金額,,98839079.0,916078.0,0.0,332425.0,0.0,26584696.0,373962.0,751060.0,37569.0,22863410.0,1975078.0,10803531.0,163476888.0,,13531436.0,7957265.0,25445556.0,132662133.0,7901188.0,4952036.0,7175114.0,5142313.0,204767041.0,368243929.0,,7571645.0,0.0,1930785.0,7699086.0,24139838.0,1217739.0,1749003.0,552145.0,14290383.0,59150624.0,,466400.0,16689830.0,32766717.0,1627140.0,5183579.0,31444676.0,88178342.0,147328966.0,,,124224015.0,124224015.0,,36809962.0,3340664.0,466457.0,2770.0,86539.0,13804.0,2170666.0,12208.0,42903070.0,,12536526.0,11022314.0,46394200.0,69953040.0,,-11385068.0,-766663.0,-4047137.0,-16198868.0,-119801.0,220761456.0,153507.0,220914963.0,368243929.0,0.0,16078737.0,單位：新台幣仟元,110年01月01日至110年09月30日,金額,153911430.0,104965145.0,48946285.0,48946285.0,,3431977.0,5825523.0,9520603.0,-8973.0,18769130.0,,3892826.0,34069981.0,,421764.0,1359703.0,3229339.0,1455397.0,6003910.0,9559319.0,43629300.0,4521858.0,39107442.0,39107442.0,,3135224.0,2259582.0,117822.0,5276984.0,-4002655.0,-44344.0,-21028.0,-4025971.0,1251013.0,40358455.0,,39831225.0,-723783.0,41082256.0,-723801.0,,3.26,3.26,,3.21,3.21
民國110年第3季.7,單位：新台幣仟元,Unnamed: 7_level_2,Unnamed: 7_level_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,單位：新台幣仟元,109年01月01日至109年09月30日,金額,131524561.0,103375552.0,28149009.0,28149009.0,,2977707.0,4696929.0,9701766.0,-468099.0,16908303.0,,5151915.0,16392621.0,,610334.0,681635.0,-2182632.0,1655357.0,2845848.0,299828.0,16692449.0,401538.0,16290911.0,16290911.0,,2246483.0,877716.0,-39883.0,3164082.0,-2352083.0,13686.0,-28322.0,-2310075.0,854007.0,17144918.0,,17993985.0,-1703074.0,18721336.0,-1576418.0,,1.5,1.5,,1.44,1.44
